malax,646875,62.942249,21.573111,FI
malaya,1702949,14.397100,121.338501,PH
malaya purga,531426,56.556660,53.004341,RU
malaya serdoba,531383,52.466099,44.951199,RU
malaya vishera,531257,58.845379,32.222179,RU
malayal,1702944,7.208010,121.942039,PH
malaybalay,1702934,8.150000,125.083328,PH
malayer,125185,34.296902,48.823502,IR
malayo-an,1703238,11.097900,123.009102,PH
malazgirt,304916,39.142651,42.540081,TR
malbang,1702912,5.855560,125.045280,PH
malbork,3092472,54.035912,19.026600,PL
malbug,1702892,9.732700,123.340202,PH
malcesine,3174188,45.763691,10.810880,IT
malchin,2874131,53.733330,12.783330,DE
malchow,2874122,53.474770,12.422100,DE
malczyce,3092468,51.220379,16.493650,PL
maldaeni,674030,44.116669,24.933331,RO
maldaresti,674025,45.116669,24.000000,RO
maldegem,2791857,51.207371,3.445110,BE
malden,4396871,36.556999,-89.966476,US
maldon,2643160,51.731098,0.674630,GB
maldonado,3441894,-34.900002,-54.950001,UY
male,3174186,46.351608,10.912870,IT
maleevsk,1534565,49.811779,84.286987,KZ
malegaon,1264115,20.549999,74.533333,IN
malegno,6534550,45.950790,10.274060,IT
malemort-sur-correze,2996448,45.170090,1.561930,FR
malente,2874111,54.183331,10.566670,DE
maleo,3174183,45.167469,9.761460,IT
maler kotla,1264111,30.516670,75.883331,IN
malesherbes,2996444,48.295658,2.409350,FR
malesici,3210920,44.738060,18.273890,BA
malesina,257868,38.616669,23.233330,GR
malestroit,2996440,47.809341,-2.384570,FR
maletto,2524322,37.829960,14.862480,IT
malgobek,531129,43.509171,44.593060,RU
malgrat de mar,3117636,41.646622,2.741350,ES
malgrate,3174154,45.847679,9.377040,IT
malhador,3458093,-10.657780,-37.304722,BR
malhargarh,1264099,24.283331,74.983330,IN
malhiao,1702860,9.884870,123.406403,PH
mali,2417886,12.079000,-12.298200,GN
mali losinj,3195674,44.530560,14.468610,HR
malia,257859,35.283329,25.466669,GR
malibago,1702843,13.278300,122.022797,PH
malibong east,1702824,15.846600,120.326897,PH
malibu,5369906,34.005009,-118.810089,US
malibu beach,5369909,34.032791,-118.688423,US
malicboy,1702814,13.978890,121.789169,PH
malicorne-sur-sarthe,2996420,47.813171,-0.081520,FR
malidong,1702807,13.013330,123.459618,PH
malie,4035236,-13.800440,-171.846893,WS
maligaya,1702796,15.674170,120.889717,PH
malihabad,1264085,26.916668,80.716667,IN
maliig,1702777,13.845560,120.150322,PH
malikisi,187977,0.676940,34.421669,KE
malilinao,1701582,11.106940,124.501106,PH
malilipot,1702763,13.318800,123.738503,PH
malim,1958659,7.452000,123.431198,PH
malin,1801353,26.455000,110.641670,CN
malinalco,3523686,18.950001,-99.500000,MX
malinao,1702744,6.659170,125.286667,PH
malinao ilaya,1702718,14.000000,121.833328,PH
malinaw,1702708,8.825000,125.193062,PH
malindi,187968,-3.217480,40.119099,KE
malingao,1978681,7.160830,124.474998,PH
malingin,1702693,11.050000,123.983330,PH
malini,674011,47.466671,26.083330,RO
malino,1689383,15.125700,120.672699,PH
malinovka,8020218,53.857899,27.437401,BY
malinovoye ozero,1499779,51.675282,79.782501,RU
malinovskiy,1539045,61.195278,62.839722,RU
malinta,1702678,12.302220,123.557503,PH
malinyi,155016,-8.933330,36.133331,TZ
maliq,782393,40.705830,20.699720,AL
malisbeng,1702652,6.120000,124.354721,PH
malisevo,788239,42.482220,20.745831,XK
malishka,174828,39.737579,45.390041,AM
malissard,2996408,44.902012,4.959150,FR
malita,1702649,6.415000,125.611671,PH
malitbog,1702637,8.533890,124.883057,PH
malitubog,1702615,7.315560,124.638062,PH
malka,248250,32.673809,35.750130,JO
malkajgiri,7302828,17.447809,78.526329,IN
malkangiri,1264075,18.350000,81.900002,IN
malkapur,1264074,16.933331,73.916672,IN
malkara,741771,40.889999,26.901110,TR
malkera,1264070,23.783331,86.300003,IN
malkerns,935005,-26.566669,31.183331,SZ
malkinia gorna,765328,52.692200,22.028360,PL
malko turnovo,729322,41.983330,27.533331,BG
mallapuram,1264050,11.966670,78.250000,IN
mallasamudram,1264047,11.483330,78.033333,IN
mallawi,352951,27.731400,30.841650,EG
mallemort,2996397,43.731720,5.179450,FR
mallen,3117623,41.900639,-1.419940,ES
malleray,2659781,47.238392,7.272860,CH
mallersdorf-pfaffenberg,3206682,48.766670,12.233330,DE
malles venosta,3174144,46.687908,10.546550,IT
mallig,1702591,17.141109,121.683060,PH
malling,2617114,56.036320,10.196320,DK
mallow,2962714,52.133331,-8.633330,IE
mallur,1264041,11.550000,78.133331,IN
malmberget,604419,67.175293,20.654949,SE
malmedy,2791834,50.426861,6.027940,BE
malmesbury,2643146,51.581749,-2.097080,GB
malmkoping,2692972,59.133331,16.733330,SE
malmoe,2692969,55.605869,13.000730,SE
malmslatt,2692943,58.411018,15.516470,SE
malmstrom air force base,7261214,47.505489,-111.183022,US
malmyzh,530972,56.520500,50.681801,RU
malnas,674006,46.016670,25.833330,RO
malnate,3174141,45.790779,8.881930,IT
malo,3174139,45.660301,11.407490,IT
maloarkhangelsk,530966,52.400242,36.503319,RU
malocloc,1702554,11.505830,122.678329,PH
maloco,1702553,11.783200,122.152000,PH
malogoszcz,765313,50.812141,20.264071,PL
maloh,1702544,9.056000,122.985100,PH
malokakhovka,702073,46.781422,33.447899,UA
malokaterynivka,702072,47.652500,35.253891,UA
malolos,1702540,14.841940,120.811668,PH
maloma,1702539,15.113500,120.063904,PH
malomice,3092402,51.555969,15.450040,PL
malone,5125717,44.848660,-74.294899,US
malonno,3174137,46.124100,10.320660,IT
malov,2617112,55.755280,12.323270,DK
malovat,674003,44.704441,22.731110,RO
maloy,3146487,61.935349,5.113620,NO
maloyaroslavets,530849,55.014568,36.471851,RU
maloye ganyushkino,608901,46.599998,49.266670,KZ
maloye verevo,530480,59.613609,30.172779,RU
malpartida de caceres,2514227,39.446640,-6.507600,ES
malpartida de plasencia,2514225,39.979622,-6.046090,ES
malpe,1264037,13.350000,74.716667,IN
malpica,2514219,39.897461,-4.549880,ES
malpur,1264033,23.350000,73.449997,IN
malpura,1264032,26.283331,75.383331,IN
malsch,2874047,49.247219,8.682780,DE
malschwitz,2874042,51.233330,14.516670,DE
malsfeld,2874039,51.083328,9.533330,DE
malta,5664486,48.359718,-107.874283,US
maltahohe,3355624,-24.833330,16.983330,NA
maltana,1702492,6.422500,124.937218,PH
maltby,5802236,47.805099,-122.113182,US
maltepe,741763,40.935669,29.155069,TR
malterdingen,2874028,48.166672,7.800000,DE
malters,2659776,47.036282,8.181930,CH
maltignano,6535036,42.832249,13.687990,IT
malton,2643142,54.134541,-0.796690,GB
maltrata,3523670,18.799999,-97.266670,MX
malu cu flori,673986,45.150002,25.200001,RO
malu mare,673982,44.233330,23.866671,RO
maluanluan,1702487,13.096700,121.423523,PH
maluid,1702459,15.549300,120.652802,PH
maluko,1702457,8.375000,124.953888,PH
malula,167375,33.844200,36.546890,SY
malumfashi,2331005,11.785290,7.621750,NG
malummaduri,2331037,12.565000,9.957290,NG
malung,2692876,60.683289,13.715420,SE
malungun,1702442,6.279170,125.281670,PH
maluno,1702439,16.998850,121.964340,PH
malur,1264010,13.007500,77.937782,IN
malureni,673977,45.099998,24.799999,RO
malusac,1702431,14.858700,120.621498,PH
malusay,1965638,10.143900,123.271698,PH
maluso,1702425,6.543000,121.875298,PH
malusteni,673964,46.183331,27.916670,RO
malvan,1264007,16.066669,73.466667,IN
malvar,1702413,14.044720,121.158607,PH
malveira,2266777,38.932129,-9.257780,PT
malvern,5199600,40.036221,-75.513809,US
malvern east,7932638,-37.873970,145.042526,AU
malverne,5125734,40.678989,-73.674019,US
malvik,3146470,63.433331,10.683330,NO
malville,2996306,47.359051,-1.862260,FR
malvinas argentinas,3845073,-31.383329,-64.066673,AR
malvito,2524312,39.599701,16.053280,IT
malway,1702486,9.131900,123.220299,PH
malya,154995,-2.983330,33.516670,TZ
malyi,717861,48.016670,20.833330,HU
malyn,702116,50.772331,29.238331,UA
malynivka,793657,49.816669,36.733330,UA
malysheva,1499668,57.118511,61.403450,RU
malyye derbety,530196,47.954720,44.680828,RU
malzeville,2996298,48.711811,6.181760,FR
mama,3523663,20.483330,-89.366669,MX
mamadysh,529709,55.715240,51.407970,RU
mamakan,2020311,57.816109,114.002777,RU
mamala,1702402,14.016670,121.516670,PH
mamali,1702396,6.776670,124.644997,PH
mamallapuram,1263997,12.626390,80.172218,IN
mamanguape,3395717,-6.838610,-35.126110,BR
mamaroneck,5125738,40.948711,-73.732628,US
mamatid,1702372,14.234170,121.158058,PH
mambagatan,1702359,10.110560,122.887779,PH
mambago,1702354,7.105560,125.694443,PH
mambajao,1702348,9.250400,124.715599,PH
mambatangan,1702322,8.433330,124.833328,PH
mambayaan,1702318,8.782780,124.784172,PH
mambog,1702298,15.313700,120.030403,PH
mambolo,2406145,8.923060,-13.044440,SL
mamboma,2406142,8.083330,-11.683330,SL
mambulo,1702271,13.716670,123.050003,PH
mamburao,1702263,13.223300,120.596001,PH
mambusao,1702257,11.428900,122.596100,PH
mamedkala,529679,42.167728,48.119881,RU
mamer,2960299,49.627499,6.023330,LU
mamers,2996291,48.349998,0.383330,FR
mamfe,2228675,5.754000,9.312300,CM
mamit,1263983,23.933331,92.483330,IN
mammendorf,2874006,48.200001,11.150000,DE
mamming,2874000,48.650002,12.600000,DE
mammola,2524311,38.363579,16.239401,IT
mammoth lakes,5370006,37.648548,-118.972076,US
mamoiada,3174120,40.215660,9.280440,IT
mamonovo,2609901,54.464272,19.938009,RU
mamontovka,529638,55.999443,37.814167,RU
mamontovo,1499428,52.705502,81.624397,RU
mamou,4332432,30.633810,-92.419296,US
mamoudzou,921815,-12.779440,45.227219,YT
mampong,2298264,7.062730,-1.400100,GH
mampurog,1702221,14.045800,122.883598,PH
mamu kanjan,1171198,30.833330,72.800003,PK
mamuju,1636556,-2.674800,118.888496,ID
mamungan,1727889,8.117220,124.218613,PH
mamunit,1702215,15.585900,120.397202,PH
mamurras,3184806,41.577499,19.692221,AL
man,2284647,7.412510,-7.553830,CI
mana,3381041,5.659190,-53.776661,GF
manacapuru,3663529,-3.299720,-60.620560,BR
manacor,2514216,39.569641,3.209550,ES
manacsac,1702183,15.595200,120.791100,PH
manado,1636544,1.487000,124.845497,ID
managa,1702176,6.746110,125.268059,PH
manage,2791814,50.503120,4.235890,BE
managok,1702166,8.028890,125.188606,PH
managua,3617763,12.132820,-86.250397,NI
manahawkin,4502866,39.695400,-74.258751,US
manaira,3395689,-7.706110,-38.154442,BR
manakara,1061605,-22.133329,48.016670,MG
manalad,1702153,10.005600,122.776901,PH
manali,1263968,13.166670,80.266670,IN
manaloal,1701874,7.366110,125.660278,PH
manalongon,1702145,9.220900,122.886002,PH
manalurpettai,1263966,12.016670,79.099998,IN
manama,290340,26.215361,50.583199,BH
manamadurai,1263965,9.700000,78.483330,IN
manamrag,1702140,13.735100,124.106400,PH
mananara avaratra,1061412,-16.166670,49.766670,MG
mananjary,1061335,-21.216669,48.333328,MG
mananum,1702101,8.833330,124.949997,PH
mananwala,1171165,31.584169,73.687782,PK
manaoag,1702096,16.043800,120.486099,PH
manapa,1702083,8.977780,125.439438,PH
manapla,1702077,10.958030,123.123001,PH
manappakkam,1465624,13.010830,80.168610,IN
manapparai,1263952,10.600000,78.416672,IN
manaquiri,3663524,-3.316670,-60.349998,BR
manaring,1702066,17.172939,121.902542,PH
manas,529610,42.727489,47.678459,RU
manasa,1263949,24.483709,75.268707,IN
manasia,673948,44.700001,26.666670,RO
manaskent,529608,42.740200,47.691399,RU
manasquan,5100809,40.126228,-74.049301,US
manassas,4771401,38.750950,-77.475273,US
manassas park,4771414,38.784000,-77.469711,US
manastirea,673275,44.216671,26.900000,RO
manastirea humorului,673242,47.599998,25.866671,RO
manat,1702057,7.532700,126.017303,PH
manatal,1702051,14.816670,120.900002,PH
manatee road,4163296,29.513020,-82.914291,US
manati,3548099,21.312500,-76.937782,CU
manaul,1702041,12.453000,121.410698,PH
manaulanan,1702037,7.048060,124.619438,PH
manaure,3675504,11.775050,-72.444473,CO
manaure balcon del cesar,3792384,10.392780,-73.032501,CO
manaus,3663517,-3.101940,-60.025002,BR
manavadar,1263943,21.500000,70.133331,IN
manavalakurichi,1263942,8.133330,77.300003,IN
manavgat,304854,36.786671,31.443060,TR
manawar,1263940,22.233330,75.083328,IN
manay,1702031,7.341670,125.574997,PH
manbij,167357,36.528149,37.954948,SY
mancha real,2514211,37.786270,-3.612260,ES
manchar,1263937,19.000000,73.933327,IN
mancheral,1263936,18.866671,79.433327,IN
manchester,5802247,47.555931,-122.544861,US
manchester center,5238321,43.177021,-73.057053,US
manching,2873992,48.716560,11.493930,DE
manchioneal,3489582,18.039690,-76.282654,JM
manciano,3174112,42.587921,11.516250,IT
mancilang,1701998,11.283500,123.746201,PH
mancio lima,3663516,-7.614170,-72.895828,BR
mancora,3695000,-4.107780,-81.047501,PE
manda,878087,-10.466670,34.583328,TZ
mandaguacu,3458051,-23.347219,-52.095280,BR
mandaguari,3458049,-23.547501,-51.670830,BR
mandahara,1636507,-1.033330,103.583328,ID
mandal,3146463,58.027401,7.453420,NO
mandalay,1311874,21.974730,96.083588,MM
mandalgarh,1263911,25.200001,75.099998,IN
mandalgovi,2030065,45.762501,106.270828,MN
mandali,93709,33.749859,45.554100,IQ
mandaluyong city,1701966,14.583200,121.040901,PH
mandamarri,7302829,18.965059,79.474747,IN
mandan,5690366,46.826660,-100.889580,US
mandangoa,1701962,8.772780,124.791107,PH
mandaon,1701954,12.225940,123.284210,PH
mandapam,1263900,9.283330,79.116669,IN
mandapeta,1263898,16.866671,81.933327,IN
mandas,2524306,39.654720,9.125560,IT
mandasa,1263888,18.866671,84.466667,IN
mandatoriccio,2524305,39.467201,16.834801,IT
mandaue city,1701947,10.323610,123.922218,PH
mandawar,1263880,27.863741,76.549988,IN
mandelieu-la-napoule,2996255,43.549999,6.933330,FR
mandello del lario,3174107,45.919182,9.319340,IT
mandera,187896,3.936630,41.867008,KE
mandeure,2996251,47.449211,6.807620,FR
mandeville,4332455,30.358250,-90.065628,US
mandi,1263862,31.716669,76.916672,IN
mandi bahauddin,1171123,32.583389,73.484322,PK
mandiana,2417795,10.633330,-8.683330,GN
mandideep,7279752,23.081659,77.533279,IN
mandih,1701939,8.208700,123.014099,PH
mandili,1701938,15.159500,120.917099,PH
mandla,1263852,22.600000,80.383331,IN
mandleshwar,1263850,22.183331,75.666672,IN
mando,2330937,10.716670,6.566670,NG
mandok,717853,48.321491,22.191071,HU
mandra,673219,45.816669,25.049999,RO
mandres-les-roses,2996241,48.701981,2.546620,FR
mandsaur,1263834,24.066669,75.066673,IN
manduel,2996236,43.818550,4.472470,FR
mandurah,2067119,-32.549999,115.699997,AU
manduria,3174096,40.401821,17.633511,IT
mandvi,1263824,22.833330,69.366669,IN
mandya,1263814,12.524170,76.895828,IN
maneadero,3996737,31.716669,-116.566673,MX
maneciu,673934,45.316669,25.983330,RO
maner,1263807,25.650000,84.883331,IN
manerba del garda,6534534,45.549881,10.552280,IT
manerbio,3174093,45.355782,10.135170,IT
maneromango,154915,-7.198800,38.784779,TZ
manesti,673932,44.866669,25.850000,RO
manfalut,352913,27.310400,30.970039,EG
manfredonia,3174092,41.625938,15.909360,IT
manga,1701911,6.290830,125.308327,PH
mangai,2313084,-4.050000,19.533331,CD
mangalagiri,1263797,16.433331,80.550003,IN
mangalam,1263795,9.766670,78.666672,IN
mangaldai,1263787,26.433331,92.033333,IN
mangaldan,1701872,16.070000,120.402496,PH
mangalia,673921,43.799999,28.583330,RO
mangalore,1263780,12.866670,74.883331,IN
mangaratiba,3457991,-22.959721,-44.040562,BR
mangarine,1701840,12.351150,121.098007,PH
mangas,1701830,14.117690,120.866600,PH
mangatarem,1701822,15.787400,120.292099,PH
mangawan,1263764,24.683331,81.550003,IN
mange,2406067,8.916670,-12.850000,SL
mangere,2187454,-36.968071,174.798752,NZ
mangero,1701799,13.270280,122.677498,PH
mangerton,2206116,-34.436668,150.871674,AU
mangga,1701899,15.251000,120.908897,PH
manggahan,1701879,14.294100,120.906868,PH
manggar,1636426,-2.883330,108.266670,ID
manghit,1513245,42.115559,60.059719,UZ
mangilao village,7268049,13.447610,144.801086,GU
mangili,1701789,6.003330,125.683891,PH
mangla,1171050,31.893061,72.381668,PK
manglaur,1263761,29.799999,77.866669,IN
manglisi,613093,41.696980,44.384480,GE
mango,4163318,27.979740,-82.306480,US
mangochi,927246,-14.478150,35.264481,MW
mangoso,1701750,11.417500,122.638199,PH
mangotsfield,2643116,51.487801,-2.504030,GB
mangrol,1263752,21.116671,70.116669,IN
mangrul pir,1263744,20.316669,77.349998,IN
mangualde,2737949,40.604252,-7.761150,PT
manguito,3548000,22.588060,-80.914436,CU
mangum,4542100,34.872002,-99.504257,US
mangusu,1957465,7.325560,122.277496,PH
manhasset,5125766,40.797878,-73.699570,US
manhasset hills,5125768,40.759270,-73.679848,US
manhattan,4900961,41.422531,-87.985893,US
manhattan beach,5370082,33.884739,-118.410912,US
manhay,2791790,50.292191,5.675620,BE
manheim,5199648,40.163429,-76.394958,US
manhuacu,3457952,-20.258060,-42.033611,BR
manhumirim,3457950,-20.357780,-41.958061,BR
manhush,697613,47.055820,37.310680,UA
mani,3675452,4.817220,-72.288612,CO
maniace,6534815,37.883060,14.798080,IT
maniago,3174084,46.170559,12.707780,IT
maniakoi,735327,40.500000,21.250000,GR
maniar,1263730,25.983330,84.166672,IN
manibaug,1701692,15.101200,120.560402,PH
manicahan,1701688,7.019440,122.201111,PH
manicaragua,3547976,22.149441,-79.973610,CU
manicore,3663503,-5.809170,-61.300282,BR
manihari,1263723,25.350000,87.633331,IN
maniitsoq,3421982,65.416672,-52.900002,GL
manika,1701674,11.388010,122.279312,PH
manikchari,1462681,22.840799,91.844002,BD
manikling,1701672,6.879070,126.060631,PH
manikpur,1263715,25.066669,81.116669,IN
manila,4120426,35.880070,-90.167038,US
manilla,2158874,-30.750000,150.716675,AU
manilva,2514199,36.376450,-5.250260,ES
maninihon,1701643,9.370000,122.839996,PH
maniowy,765274,49.459759,20.264540,PL
manisa,304827,38.612019,27.426460,TR
manises,2514197,39.491390,-0.463490,ES
manismata,1636322,-2.466670,111.033333,ID
manistee,5000611,44.244450,-86.324249,US
manistique,5000625,45.957748,-86.246246,US
manito,1701623,13.123500,123.869301,PH
manitou beach-devils lake,7259381,41.975651,-84.286163,US
manitou springs,5430023,38.859711,-104.917198,US
manitowoc,5261585,44.088612,-87.657578,US
maniwaki,6065262,46.383411,-75.966049,CA
manizales,3675443,5.068890,-75.517380,CO
manjacaze,1040938,-24.711670,33.882778,MZ
manjakandriana,1060673,-18.916670,47.799999,MG
manjeri,1263694,11.116670,76.116669,IN
manjeshwara,1263692,12.700000,74.883331,IN
manjhanpur,1263691,25.533331,81.383331,IN
manjimup,2067086,-34.233330,116.150002,AU
manjlegaon,1263684,19.150000,76.233330,IN
manjo,2228499,4.842800,9.821700,CM
manjoy,1701702,11.353400,122.666298,PH
mankachar,1263678,25.533331,89.866669,IN
mankapur,1263677,27.033331,82.233330,IN
mankato,5036420,44.163582,-93.999397,US
mankayan,1702002,16.863199,120.782898,PH
mankera,1170974,31.386560,71.440666,PK
mankoeng,979365,-23.900000,29.816669,ZA
mankono,2284589,8.058610,-6.189720,CI
manlio fabio altamirano,3523616,19.100000,-96.333328,MX
manlius,5125790,43.002010,-75.976860,US
manlleu,3117539,42.002281,2.284760,ES
manlucahoc,1701579,9.742220,122.498611,PH
manly,2158867,-33.797981,151.288254,AU
manmad,1263664,20.250000,74.449997,IN
mannarakkat,1263661,10.983330,76.466667,IN
mannargudi,1263659,10.666670,79.433327,IN
mannedorf,2659772,47.256859,8.698930,CH
mannford,4542113,36.133411,-96.354462,US
mannheim,2873891,49.488331,8.464720,DE
manning,4586196,33.695160,-80.210907,US
mannington,4813666,39.530918,-80.343422,US
manningtree,2643107,51.945381,1.061120,GB
mannum,2067070,-34.916672,139.316666,AU
mano,1701559,11.041670,123.944717,PH
manoc-manoc,1701551,11.941570,121.942810,PH
manocalzati,3174057,40.941620,14.849740,IT
manoel urbano,3663495,-8.838890,-69.259720,BR
manogpi,1702165,13.310800,121.204002,PH
manohar thana,1263648,24.240000,76.801819,IN
manoharpur,1263651,22.383329,85.199997,IN
manokwari,1636308,-0.866670,134.083328,ID
manoleasa,673908,47.983330,27.066669,RO
manolo fortich,1701537,8.369720,124.864441,PH
manom,2996186,49.369850,6.185560,FR
manoppello,3174056,42.257641,14.060010,IT
manor,5199677,40.333961,-79.670036,US
manorhaven,5125813,40.843159,-73.714851,US
manorville,5125818,42.142311,-74.035973,US
manosque,2996180,43.828831,5.786880,FR
manouba,2469274,36.808029,10.097200,TN
manowa,2405952,8.166670,-10.750000,SL
